LGA,hhold_count_2016,hhold_count_2021,hhold_count_delta,year,Births_16_21,Deaths_16_21,  Natural change,  Net Migration (all sources),population_2021,population_2016,pop_delta,age_band,age_2016,age_2021,age_delta
SHELLHARBOUR,25885,28787,2902,2016-2021,4396.0,2623.0,1773.0,4064.0,76227.0,70391.0,5836.0,10-14,4697,5082,385
SHELLHARBOUR,25885,28787,2902,2016-2021,4396.0,2623.0,1773.0,4064.0,76227.0,70391.0,5836.0,15-19,4893,4839,-54
SHELLHARBOUR,25885,28787,2902,2016-2021,4396.0,2623.0,1773.0,4064.0,76227.0,70391.0,5836.0,20-24,4599,4632,33
SHELLHARBOUR,25885,28787,2902,2016-2021,4396.0,2623.0,1773.0,4064.0,76227.0,70391.0,5836.0,25-29,4215,4788,573
SHELLHARBOUR,25885,28787,2902,2016-2021,4396.0,2623.0,1773.0,4064.0,76227.0,70391.0,5836.0,30-34,4381,5004,623
SHELLHARBOUR,25885,28787,2902,2016-2021,4396.0,2623.0,1773.0,4064.0,76227.0,70391.0,5836.0,35-39,4160,4964,804
SHELLHARBOUR,25885,28787,2902,2016-2021,4396.0,2623.0,1773.0,4064.0,76227.0,70391.0,5836.0,40-44,4687,4479,-208
SHELLHARBOUR,25885,28787,2902,2016-2021,4396.0,2623.0,1773.0,4064.0,76227.0,70391.0,5836.0,45-49,4550,4850,300
SHELLHARBOUR,25885,28787,2902,2016-2021,4396.0,2623.0,1773.0,4064.0,76227.0,70391.0,5836.0,50-54,4753,4626,-127
SHELLHARBOUR,25885,28787,2902,2016-2021,4396.0,2623.0,1773.0,4064.0,76227.0,70391.0,5836.0,55-59,4582,4903,321
SHELLHARBOUR,25885,28787,2902,2016-2021,4396.0,2623.0,1773.0,4064.0,76227.0,70391.0,5836.0,60-64,3935,4749,814
SHELLHARBOUR,25885,28787,2902,2016-2021,4396.0,2623.0,1773.0,4064.0,76227.0,70391.0,5836.0,65-69,3677,4061,384
SHELLHARBOUR,25885,28787,2902,2016-2021,4396.0,2623.0,1773.0,4064.0,76227.0,70391.0,5836.0,70-74,2800,3617,817
SHELLHARBOUR,25885,28787,2902,2016-2021,4396.0,2623.0,1773.0,4064.0,76227.0,70391.0,5836.0,75-79,2131,2612,481
SHELLHARBOUR,25885,28787,2902,2016-2021,4396.0,2623.0,1773.0,4064.0,76227.0,70391.0,5836.0,80-84,1416,1768,352
SHELLHARBOUR,25885,28787,2902,2016-2021,4396.0,2623.0,1773.0,4064.0,76227.0,70391.0,5836.0,85+,1346,1626,280
SHOALHAVEN,42798,45814,3016,2016-2021,5406.0,5518.0,-112.0,4883.0,106713.0,101942.0,4771.0,00-04,5636,5462,-174
SHOALHAVEN,42798,45814,3016,2016-2021,5406.0,5518.0,-112.0,4883.0,106713.0,101942.0,4771.0,05-09,5932,5924,-8
SHOALHAVEN,42798,45814,3016,2016-2021,5406.0,5518.0,-112.0,4883.0,106713.0,101942.0,4771.0,10-14,5673,6065,392
SHOALHAVEN,42798,45814,3016,2016-2021,5406.0,5518.0,-112.0,4883.0,106713.0,101942.0,4771.0,15-19,5514,5285,-229
SHOALHAVEN,42798,45814,3016,2016-2021,5406.0,5518.0,-112.0,4883.0,106713.0,101942.0,4771.0,20-24,5032,4266,-766
SHOALHAVEN,42798,45814,3016,2016-2021,5406.0,5518.0,-112.0,4883.0,106713.0,101942.0,4771.0,25-29,4991,4998,7
SHOALHAVEN,42798,45814,3016,2016-2021,5406.0,5518.0,-112.0,4883.0,106713.0,101942.0,4771.0,30-34,4977,5701,724
SHOALHAVEN,42798,45814,3016,2016-2021,5406.0,5518.0,-112.0,4883.0,106713.0,101942.0,4771.0,35-39,4900,5474,574
SHOALHAVEN,42798,45814,3016,2016-2021,5406.0,5518.0,-112.0,4883.0,106713.0,101942.0,4771.0,40-44,5579,5195,-384
SHOALHAVEN,42798,45814,3016,2016-2021,5406.0,5518.0,-112.0,4883.0,106713.0,101942.0,4771.0,45-49,5897,5821,-76
SHOALHAVEN,42798,45814,3016,2016-2021,5406.0,5518.0,-112.0,4883.0,106713.0,101942.0,4771.0,50-54,6608,6211,-397
SHOALHAVEN,42798,45814,3016,2016-2021,5406.0,5518.0,-112.0,4883.0,106713.0,101942.0,4771.0,55-59,7587,7320,-267
SHOALHAVEN,42798,45814,3016,2016-2021,5406.0,5518.0,-112.0,4883.0,106713.0,101942.0,4771.0,60-64,7723,8593,870
SHOALHAVEN,42798,45814,3016,2016-2021,5406.0,5518.0,-112.0,4883.0,106713.0,101942.0,4771.0,65-69,8230,8635,405
SHOALHAVEN,42798,45814,3016,2016-2021,5406.0,5518.0,-112.0,4883.0,106713.0,101942.0,4771.0,70-74,6504,8214,1710
SHOALHAVEN,42798,45814,3016,2016-2021,5406.0,5518.0,-112.0,4883.0,106713.0,101942.0,4771.0,75-79,4824,5933,1109
SHOALHAVEN,42798,45814,3016,2016-2021,5406.0,5518.0,-112.0,4883.0,106713.0,101942.0,4771.0,80-84,3220,3929,709
SHOALHAVEN,42798,45814,3016,2016-2021,5406.0,5518.0,-112.0,4883.0,106713.0,101942.0,4771.0,85+,3115,3686,571
SINGLETON,8731,9052,321,2016-2021,1506.0,805.0,701.0,-498.0,23779.0,23576.0,203.0,00-04,1664,1492,-172
SINGLETON,8731,9052,321,2016-2021,1506.0,805.0,701.0,-498.0,23779.0,23576.0,203.0,05-09,1821,1718,-103
SINGLETON,8731,9052,321,2016-2021,1506.0,805.0,701.0,-498.0,23779.0,23576.0,203.0,10-14,1603,1707,104
SINGLETON,8731,9052,321,2016-2021,1506.0,805.0,701.0,-498.0,23779.0,23576.0,203.0,15-19,1738,1557,-181
SINGLETON,8731,9052,321,2016-2021,1506.0,805.0,701.0,-498.0,23779.0,23576.0,203.0,20-24,1591,1605,14
SINGLETON,8731,9052,321,2016-2021,1506.0,805.0,701.0,-498.0,23779.0,23576.0,203.0,25-29,1572,1622,50
SINGLETON,8731,9052,321,2016-2021,1506.0,805.0,701.0,-498.0,23779.0,23576.0,203.0,30-34,1523,1521,-2
SINGLETON,8731,9052,321,2016-2021,1506.0,805.0,701.0,-498.0,23779.0,23576.0,203.0,35-39,1461,1515,54
SINGLETON,8731,9052,321,2016-2021,1506.0,805.0,701.0,-498.0,23779.0,23576.0,203.0,40-44,1661,1494,-167
SINGLETON,8731,9052,321,2016-2021,1506.0,805.0,701.0,-498.0,23779.0,23576.0,203.0,45-49,1701,1607,-94
SINGLETON,8731,9052,321,2016-2021,1506.0,805.0,701.0,-498.0,23779.0,23576.0,203.0,50-54,1646,1615,-31
SINGLETON,8731,9052,321,2016-2021,1506.0,805.0,701.0,-498.0,23779.0,23576.0,203.0,55-59,1523,1534,11
SINGLETON,8731,9052,321,2016-2021,1506.0,805.0,701.0,-498.0,23779.0,23576.0,203.0,60-64,1198,1376,178
SINGLETON,8731,9052,321,2016-2021,1506.0,805.0,701.0,-498.0,23779.0,23576.0,203.0,65-69,1017,1087,70
SINGLETON,8731,9052,321,2016-2021,1506.0,805.0,701.0,-498.0,23779.0,23576.0,203.0,70-74,711,917,206
SINGLETON,8731,9052,321,2016-2021,1506.0,805.0,701.0,-498.0,23779.0,23576.0,203.0,75-79,480,623,143
SINGLETON,8731,9052,321,2016-2021,1506.0,805.0,701.0,-498.0,23779.0,23576.0,203.0,80-84,337,395,58
SINGLETON,8731,9052,321,2016-2021,1506.0,805.0,701.0,-498.0,23779.0,23576.0,203.0,85+,329,392,63
SNOWY MONARO REGIONAL,8587,8692,105,2016-2021,892.0,824.0,68.0,-437.0,20188.0,20558.0,-370.0,00-04,1044,918,-126
SNOWY MONARO REGIONAL,8587,8692,105,2016-2021,892.0,824.0,68.0,-437.0,20188.0,20558.0,-370.0,05-09,1329,1106,-223
SNOWY MONARO REGIONAL,8587,8692,105,2016-2021,892.0,824.0,68.0,-437.0,20188.0,20558.0,-370.0,10-14,1248,1313,65
SNOWY MONARO REGIONAL,8587,8692,105,2016-2021,892.0,824.0,68.0,-437.0,20188.0,20558.0,-370.0,15-19,1209,1113,-96
SNOWY MONARO REGIONAL,8587,8692,105,2016-2021,892.0,824.0,68.0,-437.0,20188.0,20558.0,-370.0,20-24,1150,951,-199
SNOWY MONARO REGIONAL,8587,8692,105,2016-2021,892.0,824.0,68.0,-437.0,20188.0,20558.0,-370.0,25-29,1217,1094,-123
SNOWY MONARO REGIONAL,8587,8692,105,2016-2021,892.0,824.0,68.0,-437.0,20188.0,20558.0,-370.0,30-34,1152,1187,35
SNOWY MONARO REGIONAL,8587,8692,105,2016-2021,892.0,824.0,68.0,-437.0,20188.0,20558.0,-370.0,35-39,1133,1150,17
SNOWY MONARO REGIONAL,8587,8692,105,2016-2021,892.0,824.0,68.0,-437.0,20188.0,20558.0,-370.0,40-44,1391,1158,-233
SNOWY MONARO REGIONAL,8587,8692,105,2016-2021,892.0,824.0,68.0,-437.0,20188.0,20558.0,-370.0,45-49,1505,1368,-137
SNOWY MONARO REGIONAL,8587,8692,105,2016-2021,892.0,824.0,68.0,-437.0,20188.0,20558.0,-370.0,50-54,1546,1482,-64
SNOWY MONARO REGIONAL,8587,8692,105,2016-2021,892.0,824.0,68.0,-437.0,20188.0,20558.0,-370.0,55-59,1533,1521,-12
SNOWY MONARO REGIONAL,8587,8692,105,2016-2021,892.0,824.0,68.0,-437.0,20188.0,20558.0,-370.0,60-64,1331,1512,181
SNOWY MONARO REGIONAL,8587,8692,105,2016-2021,892.0,824.0,68.0,-437.0,20188.0,20558.0,-370.0,65-69,1283,1300,17
SNOWY MONARO REGIONAL,8587,8692,105,2016-2021,892.0,824.0,68.0,-437.0,20188.0,20558.0,-370.0,70-74,941,1183,242
SNOWY MONARO REGIONAL,8587,8692,105,2016-2021,892.0,824.0,68.0,-437.0,20188.0,20558.0,-370.0,75-79,637,816,179
SNOWY MONARO REGIONAL,8587,8692,105,2016-2021,892.0,824.0,68.0,-437.0,20188.0,20558.0,-370.0,80-84,475,507,32
SNOWY MONARO REGIONAL,8587,8692,105,2016-2021,892.0,824.0,68.0,-437.0,20188.0,20558.0,-370.0,85+,434,508,74
SNOWY VALLEYS,6159,6173,14,2016-2021,763.0,655.0,108.0,-385.0,14334.0,14611.0,-277.0,00-04,890,771,-119
SNOWY VALLEYS,6159,6173,14,2016-2021,763.0,655.0,108.0,-385.0,14334.0,14611.0,-277.0,05-09,931,881,-50
SNOWY VALLEYS,6159,6173,14,2016-2021,763.0,655.0,108.0,-385.0,14334.0,14611.0,-277.0,10-14,939,899,-40
SNOWY VALLEYS,6159,6173,14,2016-2021,763.0,655.0,108.0,-385.0,14334.0,14611.0,-277.0,15-19,782,790,8
SNOWY VALLEYS,6159,6173,14,2016-2021,763.0,655.0,108.0,-385.0,14334.0,14611.0,-277.0,20-24,688,553,-135
SNOWY VALLEYS,6159,6173,14,2016-2021,763.0,655.0,108.0,-385.0,14334.0,14611.0,-277.0,25-29,725,661,-64
SNOWY VALLEYS,6159,6173,14,2016-2021,763.0,655.0,108.0,-385.0,14334.0,14611.0,-277.0,30-34,824,813,-11
SNOWY VALLEYS,6159,6173,14,2016-2021,763.0,655.0,108.0,-385.0,14334.0,14611.0,-277.0,35-39,785,853,68
SNOWY VALLEYS,6159,6173,14,2016-2021,763.0,655.0,108.0,-385.0,14334.0,14611.0,-277.0,40-44,887,785,-102
SNOWY VALLEYS,6159,6173,14,2016-2021,763.0,655.0,108.0,-385.0,14334.0,14611.0,-277.0,45-49,906,875,-31
SNOWY VALLEYS,6159,6173,14,2016-2021,763.0,655.0,108.0,-385.0,14334.0,14611.0,-277.0,50-54,1036,913,-123
SNOWY VALLEYS,6159,6173,14,2016-2021,763.0,655.0,108.0,-385.0,14334.0,14611.0,-277.0,55-59,1111,1022,-89
SNOWY VALLEYS,6159,6173,14,2016-2021,763.0,655.0,108.0,-385.0,14334.0,14611.0,-277.0,60-64,1026,1074,48
SNOWY VALLEYS,6159,6173,14,2016-2021,763.0,655.0,108.0,-385.0,14334.0,14611.0,-277.0,65-69,971,989,18
SNOWY VALLEYS,6159,6173,14,2016-2021,763.0,655.0,108.0,-385.0,14334.0,14611.0,-277.0,70-74,743,899,156
SNOWY VALLEYS,6159,6173,14,2016-2021,763.0,655.0,108.0,-385.0,14334.0,14611.0,-277.0,75-79,570,651,81
SNOWY VALLEYS,6159,6173,14,2016-2021,763.0,655.0,108.0,-385.0,14334.0,14611.0,-277.0,80-84,390,460,70
SNOWY VALLEYS,6159,6173,14,2016-2021,763.0,655.0,108.0,-385.0,14334.0,14611.0,-277.0,85+,407,445,38
STRATHFIELD,14588,19006,4418,2016-2021,2838.0,1062.0,1777.0,10223.0,54415.0,42415.0,12000.0,00-04,2511,3090,579
STRATHFIELD,14588,19006,4418,2016-2021,2838.0,1062.0,1777.0,10223.0,54415.0,42415.0,12000.0,05-09,2084,2802,718
STRATHFIELD,14588,19006,4418,2016-2021,2838.0,1062.0,1777.0,10223.0,54415.0,42415.0,12000.0,10-14,1977,2512,535
STRATHFIELD,14588,19006,4418,2016-2021,2838.0,1062.0,1777.0,10223.0,54415.0,42415.0,12000.0,15-19,2593,2661,68
STRATHFIELD,14588,19006,4418,2016-2021,2838.0,1062.0,1777.0,10223.0,54415.0,42415.0,12000.0,20-24,4169,4856,687
STRATHFIELD,14588,19006,4418,2016-2021,2838.0,1062.0,1777.0,10223.0,54415.0,42415.0,12000.0,25-29,5424,7467,2043
STRATHFIELD,14588,19006,4418,2016-2021,2838.0,1062.0,1777.0,10223.0,54415.0,42415.0,12000.0,30-34,4490,6724,2234
STRATHFIELD,14588,19006,4418,2016-2021,2838.0,1062.0,1777.0,10223.0,54415.0,42415.0,12000.0,35-39,3043,4782,1739
STRATHFIELD,14588,19006,4418,2016-2021,2838.0,1062.0,1777.0,10223.0,54415.0,42415.0,12000.0,40-44,2437,3339,902
STRATHFIELD,14588,19006,4418,2016-2021,2838.0,1062.0,1777.0,10223.0,54415.0,42415.0,12000.0,45-49,2360,2700,340
STRATHFIELD,14588,19006,4418,2016-2021,2838.0,1062.0,1777.0,10223.0,54415.0,42415.0,12000.0,50-54,2455,2659,204
STRATHFIELD,14588,19006,4418,2016-2021,2838.0,1062.0,1777.0,10223.0,54415.0,42415.0,12000.0,55-59,2237,2661,424
STRATHFIELD,14588,19006,4418,2016-2021,2838.0,1062.0,1777.0,10223.0,54415.0,42415.0,12000.0,60-64,1807,2285,478
STRATHFIELD,14588,19006,4418,2016-2021,2838.0,1062.0,1777.0,10223.0,54415.0,42415.0,12000.0,65-69,1414,1772,358
STRATHFIELD,14588,19006,4418,2016-2021,2838.0,1062.0,1777.0,10223.0,54415.0,42415.0,12000.0,70-74,1081,1393,312
STRATHFIELD,14588,19006,4418,2016-2021,2838.0,1062.0,1777.0,10223.0,54415.0,42415.0,12000.0,75-79,886,1038,152
STRATHFIELD,14588,19006,4418,2016-2021,2838.0,1062.0,1777.0,10223.0,54415.0,42415.0,12000.0,80-84,687,770,83
STRATHFIELD,14588,19006,4418,2016-2021,2838.0,1062.0,1777.0,10223.0,54415.0,42415.0,12000.0,85+,760,904,144
SUTHERLAND SHIRE,81081,86870,5789,2016-2021,14670.0,7300.0,7370.0,5392.0,239223.0,226461.0,12762.0,00-04,14732,15176,444
SUTHERLAND SHIRE,81081,86870,5789,2016-2021,14670.0,7300.0,7370.0,5392.0,239223.0,226461.0,12762.0,05-09,14956,15285,329
SUTHERLAND SHIRE,81081,86870,5789,2016-2021,14670.0,7300.0,7370.0,5392.0,239223.0,226461.0,12762.0,10-14,14009,15348,1339
SUTHERLAND SHIRE,81081,86870,5789,2016-2021,14670.0,7300.0,7370.0,5392.0,239223.0,226461.0,12762.0,15-19,13591,14270,679
SUTHERLAND SHIRE,81081,86870,5789,2016-2021,14670.0,7300.0,7370.0,5392.0,239223.0,226461.0,12762.0,20-24,13921,13544,-377
SUTHERLAND SHIRE,81081,86870,5789,2016-2021,14670.0,7300.0,7370.0,5392.0,239223.0,226461.0,12762.0,25-29,14113,13720,-393
SUTHERLAND SHIRE,81081,86870,5789,2016-2021,14670.0,7300.0,7370.0,5392.0,239223.0,226461.0,12762.0,30-34,14449,15106,657
SUTHERLAND SHIRE,81081,86870,5789,2016-2021,14670.0,7300.0,7370.0,5392.0,239223.0,226461.0,12762.0,35-39,14753,16142,1389
SUTHERLAND SHIRE,81081,86870,5789,2016-2021,14670.0,7300.0,7370.0,5392.0,239223.0,226461.0,12762.0,40-44,16393,16000,-393
SUTHERLAND SHIRE,81081,86870,5789,2016-2021,14670.0,7300.0,7370.0,5392.0,239223.0,226461.0,12762.0,45-49,15637,16857,1220
SUTHERLAND SHIRE,81081,86870,5789,2016-2021,14670.0,7300.0,7370.0,5392.0,239223.0,226461.0,12762.0,50-54,15170,15776,606
SUTHERLAND SHIRE,81081,86870,5789,2016-2021,14670.0,7300.0,7370.0,5392.0,239223.0,226461.0,12762.0,55-59,14818,14914,96
SUTHERLAND SHIRE,81081,86870,5789,2016-2021,14670.0,7300.0,7370.0,5392.0,239223.0,226461.0,12762.0,60-64,12776,14217,1441
SUTHERLAND SHIRE,81081,86870,5789,2016-2021,14670.0,7300.0,7370.0,5392.0,239223.0,226461.0,12762.0,65-69,11298,11961,663
SUTHERLAND SHIRE,81081,86870,5789,2016-2021,14670.0,7300.0,7370.0,5392.0,239223.0,226461.0,12762.0,70-74,8856,10637,1781
SUTHERLAND SHIRE,81081,86870,5789,2016-2021,14670.0,7300.0,7370.0,5392.0,239223.0,226461.0,12762.0,75-79,6263,8195,1932
SUTHERLAND SHIRE,81081,86870,5789,2016-2021,14670.0,7300.0,7370.0,5392.0,239223.0,226461.0,12762.0,80-84,4807,5492,685
SUTHERLAND SHIRE,81081,86870,5789,2016-2021,14670.0,7300.0,7370.0,5392.0,239223.0,226461.0,12762.0,85+,5919,6582,663
SYDNEY,102917,109956,7039,2016-2021,12362.0,4074.0,8288.0,5887.0,236891.0,222717.0,14174.0,00-04,7775,10787,3012
SYDNEY,102917,109956,7039,2016-2021,12362.0,4074.0,8288.0,5887.0,236891.0,222717.0,14174.0,05-09,4392,4680,288
SYDNEY,102917,109956,7039,2016-2021,12362.0,4074.0,8288.0,5887.0,236891.0,222717.0,14174.0,10-14,3262,3664,402
SYDNEY,102917,109956,7039,2016-2021,12362.0,4074.0,8288.0,5887.0,236891.0,222717.0,14174.0,15-19,9247,8113,-1134
SYDNEY,102917,109956,7039,2016-2021,12362.0,4074.0,8288.0,5887.0,236891.0,222717.0,14174.0,20-24,31023,28711,-2312
SYDNEY,102917,109956,7039,2016-2021,12362.0,4074.0,8288.0,5887.0,236891.0,222717.0,14174.0,25-29,40312,42100,1788
SYDNEY,102917,109956,7039,2016-2021,12362.0,4074.0,8288.0,5887.0,236891.0,222717.0,14174.0,30-34,32985,35799,2814
SYDNEY,102917,109956,7039,2016-2021,12362.0,4074.0,8288.0,5887.0,236891.0,222717.0,14174.0,35-39,20542,23252,2710
SYDNEY,102917,109956,7039,2016-2021,12362.0,4074.0,8288.0,5887.0,236891.0,222717.0,14174.0,40-44,14596,15471,875
SYDNEY,102917,109956,7039,2016-2021,12362.0,4074.0,8288.0,5887.0,236891.0,222717.0,14174.0,45-49,11948,12624,676
SYDNEY,102917,109956,7039,2016-2021,12362.0,4074.0,8288.0,5887.0,236891.0,222717.0,14174.0,50-54,10670,11125,455
SYDNEY,102917,109956,7039,2016-2021,12362.0,4074.0,8288.0,5887.0,236891.0,222717.0,14174.0,55-59,9481,9991,510
SYDNEY,102917,109956,7039,2016-2021,12362.0,4074.0,8288.0,5887.0,236891.0,222717.0,14174.0,60-64,7904,8652,748
SYDNEY,102917,109956,7039,2016-2021,12362.0,4074.0,8288.0,5887.0,236891.0,222717.0,14174.0,65-69,6915,7173,258
SYDNEY,102917,109956,7039,2016-2021,12362.0,4074.0,8288.0,5887.0,236891.0,222717.0,14174.0,70-74,4606,6096,1490
SYDNEY,102917,109956,7039,2016-2021,12362.0,4074.0,8288.0,5887.0,236891.0,222717.0,14174.0,75-79,3114,4022,908
SYDNEY,102917,109956,7039,2016-2021,12362.0,4074.0,8288.0,5887.0,236891.0,222717.0,14174.0,80-84,2053,2486,433
SYDNEY,102917,109956,7039,2016-2021,12362.0,4074.0,8288.0,5887.0,236891.0,222717.0,14174.0,85+,1892,2142,250
TAMWORTH REGIONAL,24406,25448,1042,2016-2021,3732.0,2745.0,986.0,900.0,62876.0,60990.0,1886.0,00-04,4202,3812,-390
TAMWORTH REGIONAL,24406,25448,1042,2016-2021,3732.0,2745.0,986.0,900.0,62876.0,60990.0,1886.0,05-09,4342,4393,51
TAMWORTH REGIONAL,24406,25448,1042,2016-2021,3732.0,2745.0,986.0,900.0,62876.0,60990.0,1886.0,10-14,4190,4485,295
TAMWORTH REGIONAL,24406,25448,1042,2016-2021,3732.0,2745.0,986.0,900.0,62876.0,60990.0,1886.0,15-19,3876,4130,254
TAMWORTH REGIONAL,24406,25448,1042,2016-2021,3732.0,2745.0,986.0,900.0,62876.0,60990.0,1886.0,20-24,3481,3270,-211
TAMWORTH REGIONAL,24406,25448,1042,2016-2021,3732.0,2745.0,986.0,900.0,62876.0,60990.0,1886.0,25-29,3888,3878,-10
TAMWORTH REGIONAL,24406,25448,1042,2016-2021,3732.0,2745.0,986.0,900.0,62876.0,60990.0,1886.0,30-34,3735,4203,468
TAMWORTH REGIONAL,24406,25448,1042,2016-2021,3732.0,2745.0,986.0,900.0,62876.0,60990.0,1886.0,35-39,3372,3912,540
TAMWORTH REGIONAL,24406,25448,1042,2016-2021,3732.0,2745.0,986.0,900.0,62876.0,60990.0,1886.0,40-44,3675,3480,-195
TAMWORTH REGIONAL,24406,25448,1042,2016-2021,3732.0,2745.0,986.0,900.0,62876.0,60990.0,1886.0,45-49,3809,3800,-9
TAMWORTH REGIONAL,24406,25448,1042,2016-2021,3732.0,2745.0,986.0,900.0,62876.0,60990.0,1886.0,50-54,3838,3809,-29
TAMWORTH REGIONAL,24406,25448,1042,2016-2021,3732.0,2745.0,986.0,900.0,62876.0,60990.0,1886.0,55-59,3942,3780,-162
TAMWORTH REGIONAL,24406,25448,1042,2016-2021,3732.0,2745.0,986.0,900.0,62876.0,60990.0,1886.0,60-64,3668,3796,128
TAMWORTH REGIONAL,24406,25448,1042,2016-2021,3732.0,2745.0,986.0,900.0,62876.0,60990.0,1886.0,65-69,3357,3467,110
TAMWORTH REGIONAL,24406,25448,1042,2016-2021,3732.0,2745.0,986.0,900.0,62876.0,60990.0,1886.0,70-74,2671,3093,422
TAMWORTH REGIONAL,24406,25448,1042,2016-2021,3732.0,2745.0,986.0,900.0,62876.0,60990.0,1886.0,75-79,2111,2346,235
TAMWORTH REGIONAL,24406,25448,1042,2016-2021,3732.0,2745.0,986.0,900.0,62876.0,60990.0,1886.0,80-84,1387,1685,298
TAMWORTH REGIONAL,24406,25448,1042,2016-2021,3732.0,2745.0,986.0,900.0,62876.0,60990.0,1886.0,85+,1446,1538,92
TEMORA,2599,2651,52,2016-2021,305.0,331.0,-26.0,48.0,6232.0,6210.0,22.0,00-04,399,313,-86
TEMORA,2599,2651,52,2016-2021,305.0,331.0,-26.0,48.0,6232.0,6210.0,22.0,05-09,435,431,-4
TEMORA,2599,2651,52,2016-2021,305.0,331.0,-26.0,48.0,6232.0,6210.0,22.0,10-14,396,431,35
TEMORA,2599,2651,52,2016-2021,305.0,331.0,-26.0,48.0,6232.0,6210.0,22.0,15-19,389,371,-18
TEMORA,2599,2651,52,2016-2021,305.0,331.0,-26.0,48.0,6232.0,6210.0,22.0,20-24,257,274,17
TEMORA,2599,2651,52,2016-2021,305.0,331.0,-26.0,48.0,6232.0,6210.0,22.0,25-29,312,292,-20
TEMORA,2599,2651,52,2016-2021,305.0,331.0,-26.0,48.0,6232.0,6210.0,22.0,30-34,288,365,77
TEMORA,2599,2651,52,2016-2021,305.0,331.0,-26.0,48.0,6232.0,6210.0,22.0,35-39,282,319,37
TEMORA,2599,2651,52,2016-2021,305.0,331.0,-26.0,48.0,6232.0,6210.0,22.0,40-44,327,289,-38
TEMORA,2599,2651,52,2016-2021,305.0,331.0,-26.0,48.0,6232.0,6210.0,22.0,45-49,400,329,-71
TEMORA,2599,2651,52,2016-2021,305.0,331.0,-26.0,48.0,6232.0,6210.0,22.0,50-54,444,407,-37
TEMORA,2599,2651,52,2016-2021,305.0,331.0,-26.0,48.0,6232.0,6210.0,22.0,55-59,434,435,1
TEMORA,2599,2651,52,2016-2021,305.0,331.0,-26.0,48.0,6232.0,6210.0,22.0,60-64,416,430,14
TEMORA,2599,2651,52,2016-2021,305.0,331.0,-26.0,48.0,6232.0,6210.0,22.0,65-69,428,407,-21
TEMORA,2599,2651,52,2016-2021,305.0,331.0,-26.0,48.0,6232.0,6210.0,22.0,70-74,348,403,55
TEMORA,2599,2651,52,2016-2021,305.0,331.0,-26.0,48.0,6232.0,6210.0,22.0,75-79,268,317,49
TEMORA,2599,2651,52,2016-2021,305.0,331.0,-26.0,48.0,6232.0,6210.0,22.0,80-84,188,213,25
TEMORA,2599,2651,52,2016-2021,305.0,331.0,-26.0,48.0,6232.0,6210.0,22.0,85+,199,205,6
TENTERFIELD,3118,3087,-31,2016-2021,290.0,404.0,-114.0,-98.0,6485.0,6697.0,-212.0,00-04,308,290,-18
TENTERFIELD,3118,3087,-31,2016-2021,290.0,404.0,-114.0,-98.0,6485.0,6697.0,-212.0,05-09,396,316,-80
TENTERFIELD,3118,3087,-31,2016-2021,290.0,404.0,-114.0,-98.0,6485.0,6697.0,-212.0,10-14,388,373,-15
TENTERFIELD,3118,3087,-31,2016-2021,290.0,404.0,-114.0,-98.0,6485.0,6697.0,-212.0,15-19,343,313,-30
TENTERFIELD,3118,3087,-31,2016-2021,290.0,404.0,-114.0,-98.0,6485.0,6697.0,-212.0,20-24,232,213,-19
TENTERFIELD,3118,3087,-31,2016-2021,290.0,404.0,-114.0,-98.0,6485.0,6697.0,-212.0,25-29,250,217,-33
TENTERFIELD,3118,3087,-31,2016-2021,290.0,404.0,-114.0,-98.0,6485.0,6697.0,-212.0,30-34,220,282,62
TENTERFIELD,3118,3087,-31,2016-2021,290.0,404.0,-114.0,-98.0,6485.0,6697.0,-212.0,35-39,304,254,-50
TENTERFIELD,3118,3087,-31,2016-2021,290.0,404.0,-114.0,-98.0,6485.0,6697.0,-212.0,40-44,394,299,-95
TENTERFIELD,3118,3087,-31,2016-2021,290.0,404.0,-114.0,-98.0,6485.0,6697.0,-212.0,45-49,386,377,-9
TENTERFIELD,3118,3087,-31,2016-2021,290.0,404.0,-114.0,-98.0,6485.0,6697.0,-212.0,50-54,451,411,-40
TENTERFIELD,3118,3087,-31,2016-2021,290.0,404.0,-114.0,-98.0,6485.0,6697.0,-212.0,55-59,610,477,-133
TENTERFIELD,3118,3087,-31,2016-2021,290.0,404.0,-114.0,-98.0,6485.0,6697.0,-212.0,60-64,671,624,-47
TENTERFIELD,3118,3087,-31,2016-2021,290.0,404.0,-114.0,-98.0,6485.0,6697.0,-212.0,65-69,643,680,37
TENTERFIELD,3118,3087,-31,2016-2021,290.0,404.0,-114.0,-98.0,6485.0,6697.0,-212.0,70-74,457,577,120
TENTERFIELD,3118,3087,-31,2016-2021,290.0,404.0,-114.0,-98.0,6485.0,6697.0,-212.0,75-79,301,375,74
TENTERFIELD,3118,3087,-31,2016-2021,290.0,404.0,-114.0,-98.0,6485.0,6697.0,-212.0,80-84,191,219,28
TENTERFIELD,3118,3087,-31,2016-2021,290.0,404.0,-114.0,-98.0,6485.0,6697.0,-212.0,85+,152,191,39
THE HILLS SHIRE,51280,63379,12099,2016-2021,9646.0,4090.0,5556.0,29032.0,197562.0,162975.0,34587.0,00-04,10530,11472,942
